"","Year","ISO","Disaster.Type","earthquake","drought"
"1",2000,"AFG","Drought",0,1
"2",2000,"ARM","Drought",0,1
"3",2000,"BIH","Drought",0,1
"4",2000,"AZE","Earthquake",1,0
"5",2000,"AZE","Drought",0,1
"6",2000,"BGD","Earthquake",1,0
"7",2000,"BGR","Drought",0,1
"8",2000,"BOL","Drought",0,1
"9",2000,"CHN","Earthquake",1,0
"10",2000,"CHN","Earthquake",1,0
"11",2000,"CHN","Earthquake",1,0
"12",2000,"CHN","Earthquake",1,0
"13",2000,"CHN","Earthquake",1,0
"14",2001,"AFG","Earthquake",1,0
"15",2001,"CHN","Earthquake",1,0
"16",2000,"IND","Drought",0,1
"17",2000,"IDN","Earthquake",1,0
"18",2000,"JPN","Earthquake",1,0
"19",2000,"IDN","Earthquake",1,0
"20",2000,"MNG","Drought",0,1
"21",2000,"HND","Drought",0,1
"22",2000,"NIC","Drought",0,1
"23",2000,"CHN","Drought",0,1
"24",2000,"CHN","Drought",0,1
"25",2000,"CHN","Drought",0,1
"26",2000,"COL","Earthquake",1,0
"27",2000,"CUB","Drought",0,1
"28",2000,"CYP","Drought",0,1
"29",2000,"GEO","Drought",0,1
"30",2000,"GRC","Earthquake",1,0
"31",2000,"IDN","Earthquake",1,0
"32",2000,"IDN","Earthquake",1,0
"33",2000,"IDN","Earthquake",1,0
"34",2000,"IRN","Earthquake",1,0
"35",2000,"IRN","Earthquake",1,0
"36",2000,"ISL","Earthquake",1,0
"37",2000,"ISL","Earthquake",1,0
"38",2000,"JAM","Drought",0,1
"39",2000,"JOR","Drought",0,1
"40",2000,"JPN","Earthquake",1,0
"41",2000,"MDA","Drought",0,1
"42",2000,"MDG","Drought",0,1
"43",2000,"MEX","Earthquake",1,0
"44",2000,"NIC","Earthquake",1,0
"45",2001,"GTM","Earthquake",1,0
"46",2001,"IND","Earthquake",1,0
"47",2001,"PAK","Earthquake",1,0
"48",2000,"RUS","Earthquake",1,0
"49",2000,"PNG","Earthquake",1,0
"50",2000,"USA","Drought",0,1
"51",2000,"ROU","Drought",0,1
"52",2000,"TJK","Earthquake",1,0
"53",2000,"TJK","Drought",0,1
"54",2000,"TKM","Earthquake",1,0
"55",2000,"TUR","Earthquake",1,0
"56",2000,"TUR","Earthquake",1,0
"57",2000,"TZA","Earthquake",1,0
"58",2000,"USA","Earthquake",1,0
"59",2000,"USA","Drought",0,1
"60",2000,"UZB","Drought",0,1
"61",2001,"SLV","Earthquake",1,0
"62",2001,"SLV","Earthquake",1,0
"63",2001,"CHN","Earthquake",1,0
"64",2001,"AGO","Drought",0,1
"65",2001,"TZA","Earthquake",1,0
"66",2001,"USA","Earthquake",1,0
"67",2001,"AFG","Earthquake",1,0
"68",2001,"BFA","Drought",0,1
"69",2001,"BRA","Drought",0,1
"70",2001,"CHN","Earthquake",1,0
"71",2001,"CHN","Earthquake",1,0
"72",2001,"CHN","Earthquake",1,0
"73",2002,"AFG","Earthquake",1,0
"74",2002,"AFG","Earthquake",1,0
"75",2002,"AFG","Earthquake",1,0
"76",2002,"ARG","Earthquake",1,0
"77",2002,"AUS","Drought",0,1
"78",2002,"BRA","Drought",0,1
"79",2001,"HND","Drought",0,1
"80",2001,"MRT","Drought",0,1
"81",2001,"GTM","Drought",0,1
"82",2001,"MLI","Drought",0,1
"83",2001,"CHN","Drought",0,1
"84",2001,"CHN","Drought",0,1
"85",2001,"CMR","Drought",0,1
"86",2001,"GRC","Earthquake",1,0
"87",2001,"IDN","Earthquake",1,0
"88",2001,"IDN","Earthquake",1,0
"89",2001,"IRN","Earthquake",1,0
"90",2001,"JPN","Earthquake",1,0
"91",2001,"KHM","Drought",0,1
"92",2001,"KOR","Drought",0,1
"93",2001,"LKA","Drought",0,1
"94",2001,"MOZ","Drought",0,1
"95",2001,"MOZ","Drought",0,1
"96",2002,"IDN","Earthquake",1,0
"97",2002,"LSO","Drought",0,1
"98",2002,"GEO","Earthquake",1,0
"99",2002,"ITA","Earthquake",1,0
"100",2002,"IND","Earthquake",1,0
"101",2002,"CPV","Drought",0,1
"102",2002,"GMB","Drought",0,1
"103",2002,"MDG","Drought",0,1
"104",2002,"CHN","Earthquake",1,0
"105",2002,"CHN","Earthquake",1,0
"106",2002,"CHN","Drought",0,1
"107",2002,"CHN","Drought",0,1
"108",2002,"CHN","Drought",0,1
"109",2002,"EGY","Earthquake",1,0
"110",2002,"GNB","Drought",0,1
"111",2002,"GRC","Earthquake",1,0
"112",2002,"HND","Drought",0,1
"113",2002,"IDN","Earthquake",1,0
"114",2002,"IDN","Earthquake",1,0
"115",2002,"IDN","Earthquake",1,0
"116",2002,"IND","Drought",0,1
"117",2002,"IRN","Earthquake",1,0
"118",2002,"IRN","Earthquake",1,0
"119",2002,"IRN","Earthquake",1,0
"120",2002,"IRN","Earthquake",1,0
"121",2002,"IRN","Earthquake",1,0
"122",2002,"ITA","Earthquake",1,0
"123",2002,"ITA","Earthquake",1,0
"124",2002,"ITA","Drought",0,1
"125",2002,"KHM","Drought",0,1
"126",2002,"MEX","Drought",0,1
"127",2003,"MEX","Earthquake",1,0
"128",2003,"CHN","Earthquake",1,0
"129",2003,"IDN","Earthquake",1,0
"130",2003,"IRN","Earthquake",1,0
"131",2001,"PNG","Earthquake",1,0
"132",2001,"PER","Earthquake",1,0
"133",2001,"NIC","Drought",0,1
"134",2001,"TCD","Drought",0,1
"135",2001,"NER","Drought",0,1
"136",2001,"NAM","Drought",0,1
"137",2001,"PER","Earthquake",1,0
"138",2001,"PER","Earthquake",1,0
"139",2001,"SLV","Drought",0,1
"140",2001,"SWZ","Drought",0,1
"141",2001,"TUR","Earthquake",1,0
